applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,utility_payment_regularity_score,location_stability_score,mobile_banking_usage_score,payment_reliability_score,financial_health_score,stability_index,timeliness_score,repayment_ability_score,probability_of_default,data_completeness_pct,consent_status,explainability_support_flag,city,risk_category
E4352,2025-06-18,36,Female,Post Graduate,Professional,Married,4,2,Tier2,64348,0,29327,32097,19156,0,270051,415282,141586,3556879,15.3,18.0,0,3.4,25,7341,4,59,73,80,120,64,63,19,35,50,24,0.5814048494607532,87,Full Consent,1,Palanpur,High Risk
A3985,2024-08-24,50,Male,Post Graduate,Salaried,Married,5,3,Tier2,60000,32892,27289,31897,16669,1598745,174496,367501,113352,2111689,29.3,32.0,0,2.4,17,4475,1,36,46,94,120,37,69,57,85,79,35,0.1664779307052841,93,Full Consent,1,Nadiad,Low Risk
E1982,2025-07-02,28,Male,Professional,Salaried,Married,3,1,Tier2,133590,0,47624,84117,12952,0,0,497704,446380,1751733,11.6,10.0,0,6.5,44,3179,7,89,72,79,120,68,77,48,50,81,60,0.2509811224504483,87,Full Consent,1,Veraval,Medium Risk
B4325,2024-07-20,35,Male,Graduate,Salaried,Married,5,3,Tier2,109051,0,34588,72087,29266,2769635,852141,1029892,329160,8000000,15.2,2.4,0,7.8,13,10630,2,58,53,92,120,42,76,16,42,21,10,0.7564097415383221,90,Full Consent,1,Anand,Very High Risk
E4335,2025-06-15,53,Female,Graduate,Business Owner,Married,3,1,Tier1,142084,97079,68989,72988,23589,7209309,815716,4454940,413651,5738288,13.0,26.1,360954,1.7,10,18194,2,44,27,82,120,33,67,70,82,67,43,0.4663949706448866,92,Full Consent,1,Bhavnagar,High Risk
F8261,2024-07-07,40,Male,Professional,Business Owner,Married,5,3,Tier2,60000,18496,27051,30875,15406,982697,222027,268526,140214,2442898,20.6,18.2,134315,7.2,14,5861,3,41,60,88,120,47,60,45,70,72,37,0.4152324994384289,89,Full Consent,1,Junagadh,Medium Risk
C4908,2025-06-26,56,Male,Post Graduate,Professional,Married,3,1,Metro,60000,40970,31785,24579,1274,0,0,224935,155512,579735,6.7,12.7,0,3.3,10,18159,3,41,57,92,120,26,53,47,72,94,33,0.2831377169796699,93,Full Consent,1,Surat,Medium Risk
F5867,2025-01-30,44,Female,Professional,Professional,Married,3,1,Metro,99150,0,60269,35441,16296,4164324,688936,1985216,210698,8000000,21.2,26.0,0,7.0,34,3348,3,50,68,88,120,67,65,19,40,33,5,0.7899489615342238,90,Full Consent,1,Surat,Very High Risk
B5167,2024-06-21,51,Male,Post Graduate,Professional,Married,3,1,Tier2,117288,0,45281,71896,13538,7932506,503237,2905118,254042,2644326,29.2,33.0,0,1.1,13,13117,2,23,59,87,120,37,75,81,90,94,65,0.24118061866418605,96,Full Consent,1,Vapi,Medium Risk
C8407,2024-08-10,28,Female,Post Graduate,Professional,Married,4,2,Tier2,76335,50996,17752,58259,9871,0,237790,0,18320,732979,23.3,10.0,0,11.2,62,1086,4,86,94,95,120,85,81,50,50,82,62,0.07677729524006659,92,Full Consent,1,Palanpur,Low Risk
E1699,2025-01-20,33,Female,Professional,Salaried,Married,5,3,Tier2,60000,13513,28723,28712,37358,1470503,219910,0,211107,774767,0.5,13.1,0,11.6,70,1741,7,70,87,80,120,67,23,57,47,47,29,0.4338044925261008,85,Full Consent,1,Godhra,High Risk
D7221,2024-12-30,44,Female,Professional,Professional,Married,2,0,Tier1,107314,33884,41292,63370,8514,5490317,782266,860653,64585,7082339,11.8,26.0,0,6.0,21,6812,5,41,79,87,120,42,74,39,49,51,24,0.4791041839874153,97,Full Consent,1,Bhavnagar,High Risk
E9810,2025-02-06,33,Female,Professional,Professional,Married,5,3,Tier1,60000,46673,19658,36552,16389,1183683,118097,0,118178,1880872,23.7,15.0,0,7.5,56,2507,5,65,81,95,120,85,68,66,84,65,46,0.2620794359846984,97,Full Consent,1,Bhavnagar,Medium Risk
B1721,2025-06-01,52,Male,Graduate,Salaried,Married,2,0,Tier2,111688,69794,43534,65535,9186,5571046,379875,1768963,183882,8000000,26.9,2.1,0,1.7,19,16149,2,42,47,90,120,40,78,23,52,23,13,0.6745648354848975,87,Full Consent,1,Nadiad,High Risk
C5972,2025-05-11,47,Male,Graduate,Salaried,Single,1,0,Metro,93589,0,42790,48382,2680,4149771,646977,2378455,128065,2444518,22.4,29.0,0,6.8,42,2152,3,60,58,95,120,37,72,65,82,81,50,0.1379617956848895,95,Full Consent,1,Gandhinagar,Low Risk
F4898,2024-10-11,49,Male,Professional,Professional,Married,2,0,Tier1,79156,42488,42543,34454,5630,2623679,388594,635423,86770,2670782,12.5,0.8,0,3.6,45,4147,2,57,77,95,120,40,63,55,66,54,44,0.42409934722994524,98,Full Consent,1,Surendranagar,High Risk
B4682,2024-07-17,39,Male,Professional,Salaried,Married,5,3,Tier2,72523,55370,15459,57061,19096,0,296152,302768,30059,4865368,17.9,20.6,0,4.5,23,2856,3,41,47,91,120,50,71,23,53,49,26,0.3992348134584273,88,Full Consent,1,Morbi,Medium Risk
C1502,2024-11-06,42,Female,Graduate,Professional,Married,4,2,Metro,79389,29439,40097,35808,16713,1514983,364767,280621,59066,7621344,19.8,0.5,0,5.6,40,4535,4,65,71,93,120,68,73,10,36,5,5,0.7565069437289347,86,Full Consent,1,Vadodara,Very High Risk
A2857,2025-07-24,52,Male,Post Graduate,Salaried,Married,2,0,Tier2,128836,90958,60243,66157,1070,4491945,654915,3034036,161202,6900607,0.5,33.2,0,4.1,10,12131,3,29,45,94,120,44,46,47,47,20,18,0.6988814982669476,89,Full Consent,1,Porbandar,Very High Risk
D2792,2025-01-28,46,Male,Graduate,Professional,Married,4,2,Metro,68682,0,34748,31826,12243,1948368,0,0,140573,912533,25.1,28.0,0,7.3,40,3115,5,66,59,83,120,58,62,61,90,91,46,0.09189052239513032,94,Full Consent,1,Surat,Low Risk
B2289,2025-07-18,59,Male,Graduate,Professional,Married,4,2,Tier2,60000,0,23658,33457,19185,1412852,107309,0,159133,905924,16.7,1.7,0,1.6,10,10662,3,32,41,93,120,47,70,61,72,76,51,0.23223140757484254,88,Full Consent,1,Navsari,Medium Risk
E1993,2024-06-20,40,Male,Graduate,Professional,Married,4,2,Metro,105600,0,36738,67132,20889,5451793,466488,1010044,261163,6716635,0.5,3.7,0,3.5,27,5555,4,55,74,88,107,37,46,23,14,5,5,0.7804909433777562,94,Full Consent,1,Gandhinagar,Very High Risk
B1620,2025-06-19,31,Female,Graduate,Professional,Married,2,0,Tier2,96606,25115,51565,41587,4642,2599216,415215,619354,208608,3400346,34.9,7.8,0,9.3,80,1387,5,85,75,81,120,79,66,54,66,66,43,0.25539905997724044,97,Full Consent,1,Junagadh,Medium Risk
B5794,2024-10-12,44,Male,Graduate,Salaried,Single,1,0,Metro,87891,0,33791,51928,2194,4867504,409376,678106,182091,897818,14.5,11.9,0,7.6,41,5887,5,57,46,84,120,60,77,78,80,86,59,0.11748215853044572,96,Full Consent,1,Vadodara,Low Risk
B7848,2024-10-09,58,Female,Post Graduate,Professional,Married,3,1,Tier1,163665,113557,67848,92184,13276,6969617,660794,3918636,507953,8000000,21.3,34.5,0,3.2,10,37354,3,27,25,78,120,43,65,56,82,65,37,0.2623287392750201,91,Full Consent,1,Surendranagar,Medium Risk
B4043,2024-10-31,53,Male,Post Graduate,Professional,Single,1,0,Tier2,168973,0,81039,84655,7150,9892554,385493,2753761,521303,999049,19.4,25.2,0,2.5,21,22262,3,41,51,78,120,36,64,80,76,95,59,0.15655245230171078,89,Full Consent,1,Patan,Low Risk
C1574,2025-03-28,47,Female,Post Graduate,Salaried,Married,2,0,Tier1,60000,25678,18147,38983,1105,2416698,276554,241404,105179,2478929,28.4,14.0,0,3.3,30,1976,4,50,76,93,120,37,66,46,75,75,32,0.24037224325638612,88,Full Consent,1,Surendranagar,Medium Risk
D2865,2025-03-05,31,Female,Post Graduate,Professional,Single,1,0,Tier2,109438,0,55935,52186,4468,2315159,317055,280113,347838,5968146,0.7,13.0,0,6.8,44,6067,5,86,93,88,120,73,35,42,30,12,5,0.7162412195630713,86,Full Consent,1,Mehsana,Very High Risk
A7062,2025-07-10,36,Female,Post Graduate,Business Owner,Married,3,1,Tier2,82750,61957,37039,42723,18252,1948570,352505,603305,206969,5181015,4.7,0.5,206954,4.0,34,3964,5,53,51,87,97,39,55,17,33,12,5,0.8644728607896248,85,Full Consent,1,Patan,Very High Risk
B1884,2024-07-29,64,Female,Graduate,Salaried,Married,2,0,Tier2,115362,0,45750,68453,3850,6546108,495110,2362579,221511,4515875,0.5,2.0,0,2.8,10,9523,2,36,48,91,94,41,46,60,45,20,27,0.6643869059689731,98,Full Consent,1,Valsad,High Risk
D6614,2024-11-19,37,Male,Post Graduate,Salaried,Married,2,0,Tier2,109345,0,46200,59720,7505,2589056,352829,713727,299397,6926574,26.0,19.0,0,5.5,25,12178,2,69,72,87,120,57,73,41,52,50,22,0.5812457327046336,98,Full Consent,1,Vapi,High Risk
D7856,2025-02-21,43,Male,Post Graduate,Professional,Married,5,3,Tier2,85947,52350,41832,42151,33511,4126350,225146,1438720,171446,2855768,25.5,25.0,0,7.4,33,6987,2,40,67,89,120,43,70,57,67,82,47,0.24511047503330652,90,Full Consent,1,Valsad,Medium Risk
A5537,2025-05-13,28,Male,Professional,Salaried,Married,5,3,Tier2,78417,0,39074,37615,10535,1675811,232641,581381,242133,782488,27.1,10.0,0,9.9,52,4458,4,86,70,78,120,74,66,58,63,76,45,0.28748604981320536,99,Full Consent,1,Morbi,Medium Risk
C2784,2024-11-04,36,Male,Graduate,Salaried,Single,1,0,Metro,60000,0,29180,29919,3147,0,130046,0,47478,1471442,23.0,18.0,0,7.0,26,6626,5,44,69,89,120,48,67,43,54,90,56,0.11123087897543585,88,Full Consent,1,Surat,Low Risk
A8603,2025-03-11,33,Male,Graduate,Professional,Married,4,2,Tier2,92248,0,40486,50123,17582,2484824,245796,383089,199831,1341704,0.5,15.0,0,7.6,63,3956,7,93,86,80,120,78,41,65,60,49,32,0.34616529062301693,87,Full Consent,1,Bharuch,Medium Risk
E8285,2024-12-14,50,Male,Post Graduate,Salaried,Single,1,0,Metro,163005,0,62347,99474,469,5488185,326099,2149445,383255,1809369,16.8,32.0,0,1.2,20,12842,3,35,30,81,120,20,70,87,90,95,73,0.06373848275336295,85,Full Consent,1,Surat,Low Risk
D7950,2024-12-25,41,Male,Post Graduate,Salaried,Single,1,0,Tier2,60000,0,38599,19036,5205,2019107,251199,0,145771,4932615,18.7,23.0,0,4.3,31,2700,2,52,75,89,120,64,63,11,34,41,5,0.7859497263231325,97,Full Consent,1,Morbi,Very High Risk
A7016,2025-03-16,52,Male,Post Graduate,Business Owner,Married,5,3,Metro,75516,0,30751,41123,13523,0,0,0,245371,2712447,4.8,34.0,181180,1.8,10,12817,3,26,50,80,120,24,44,33,40,81,34,0.3800779735213712,85,Full Consent,1,Vadodara,Medium Risk
A7225,2024-11-20,47,Male,Professional,Salaried,Married,5,3,Tier2,183912,0,66445,115247,15771,11158033,1249134,2117350,363066,1971350,19.5,23.4,0,4.9,30,12398,5,43,55,82,120,39,79,72,78,86,76,0.04438778416861402,97,Full Consent,1,Bharuch,Low Risk
E7634,2025-05-21,42,Female,Post Graduate,Salaried,Single,1,0,Tier2,60000,0,25446,32944,5357,0,297981,0,186942,3553599,27.1,24.0,0,5.5,29,1584,3,66,69,80,120,51,68,10,33,59,10,0.7151934399511839,95,Full Consent,1,Palanpur,Very High Risk
F8387,2025-05-07,55,Female,Post Graduate,Salaried,Married,4,2,Metro,60000,24156,27681,28393,11598,2089700,121964,320781,193612,2822793,33.2,31.3,0,1.9,13,6437,3,54,46,79,120,39,56,45,68,63,28,0.5130183052832297,94,Full Consent,1,Ahmedabad,High Risk
F6479,2024-10-28,28,Male,Post Graduate,Salaried,Married,4,2,Tier2,114489,0,45763,65749,24664,2331356,120877,1292529,237863,1850970,24.4,10.0,0,10.4,65,2271,4,80,76,85,120,87,73,81,81,86,58,0.18026247413959864,92,Full Consent,1,Palanpur,Medium Risk
D5706,2025-04-06,54,Female,Post Graduate,Professional,Married,5,3,Tier2,135432,0,55189,78987,13473,6645165,421342,3613849,441542,8000000,3.8,33.5,0,1.5,10,13525,3,44,43,90,120,20,55,38,52,41,20,0.6035418380063029,93,Full Consent,1,Nadiad,High Risk
B3662,2024-12-19,34,Male,Graduate,Professional,Married,4,2,Metro,104568,49093,53137,48223,11863,3556424,527347,493141,278764,2630861,14.2,16.0,0,10.9,55,5002,6,74,93,92,120,76,64,62,85,77,52,0.18381809893961,86,Full Consent,1,Ahmedabad,Medium Risk
E9605,2025-03-02,49,Male,Post Graduate,Professional,Single,1,0,Tier2,85567,0,27407,55956,2389,4255116,596869,1240408,249991,1363051,28.6,8.3,0,5.9,46,4669,2,57,48,88,120,66,67,63,90,95,61,0.11168387191732482,88,Full Consent,1,Anand,Low Risk
B8592,2025-04-20,65,Female,Post Graduate,Professional,Married,5,3,Tier2,91692,33090,23790,65909,21471,3757717,258619,3762791,169986,8000000,28.2,21.8,0,4.7,10,6772,3,33,55,87,120,49,78,21,59,28,5,0.690120290230629,87,Full Consent,1,Navsari,Very High Risk
D5974,2025-05-08,30,Female,Post Graduate,Professional,Married,4,2,Tier1,60000,37601,27962,29883,17910,0,93008,0,27656,2115171,21.6,12.0,0,11.5,76,815,5,87,74,92,120,76,59,20,56,67,38,0.3217338272554086,96,Full Consent,1,Jamnagar,Medium Risk
F2623,2024-11-19,52,Male,Post Graduate,Business Owner,Married,2,0,Metro,125773,0,48679,74441,16217,4798234,479435,3790082,282010,4873947,4.2,18.4,277997,1.4,24,13359,3,30,50,93,120,35,55,69,74,67,41,0.30828170084469136,94,Full Consent,1,Vadodara,Medium Risk
B8512,2024-06-16,62,Female,Post Graduate,Professional,Married,5,3,Tier2,60000,22207,31680,25265,17567,2598481,263683,0,136855,2404624,33.1,27.5,0,4.9,22,6654,2,37,53,85,120,23,65,47,76,74,31,0.2851370849463896,99,Full Consent,1,Junagadh,Medium Risk
E2625,2024-12-12,49,Male,Post Graduate,Professional,Married,2,0,Tier2,141339,0,59092,81569,11922,6360433,583611,1839302,165895,8000000,32.6,28.4,0,3.4,35,10004,4,52,61,95,120,46,68,53,76,63,38,0.4522529097933543,90,Full Consent,1,Porbandar,High Risk
B8254,2024-06-10,28,Male,Post Graduate,Business Owner,Married,2,0,Tier2,92949,0,33978,58830,5338,1021576,110098,0,22307,2008917,24.8,10.0,198932,6.4,65,1672,6,67,73,91,120,68,72,60,60,81,61,0.1565677972420488,96,Full Consent,1,Valsad,Low Risk
D2347,2025-05-19,59,Female,Graduate,Professional,Single,1,0,Tier2,127543,0,42965,81784,3098,10122574,375020,1966171,360705,3046137,20.8,0.5,0,1.1,11,28777,3,34,46,93,120,39,67,71,65,64,66,0.19798815903194,85,Full Consent,1,Patan,Medium Risk
C6864,2024-12-29,53,Female,Post Graduate,Professional,Married,3,1,Tier1,134997,0,48186,83566,11335,7734355,607646,4549484,400536,2398886,24.0,34.5,0,5.0,10,12610,2,39,45,95,120,25,69,68,77,86,58,0.06372425989726789,96,Full Consent,1,Bhavnagar,Low Risk
F5800,2025-07-01,61,Male,Post Graduate,Professional,Married,2,0,Tier2,120138,43431,52998,63533,4871,8369120,469418,2399213,385462,4637722,30.6,17.3,0,3.4,28,4045,1,48,46,89,120,31,75,66,80,79,48,0.22653549484106755,95,Full Consent,1,Bharuch,Medium Risk
D2557,2025-04-09,39,Female,Graduate,Professional,Single,1,0,Tier2,133768,0,42961,90797,4730,6566203,892178,2277217,459219,8000000,13.4,21.0,0,4.8,18,13511,4,62,60,89,120,69,72,57,67,56,26,0.5460626428700458,95,Full Consent,1,Morbi,High Risk
C4139,2024-06-13,43,Female,Graduate,Professional,Married,5,3,Tier2,74794,50271,30992,40063,30900,2792024,0,549361,209141,2633729,21.7,25.0,0,6.0,37,1875,5,57,49,90,120,51,58,64,65,79,44,0.2693181806261418,93,Full Consent,1,Palanpur,Medium Risk
F7483,2025-05-20,28,Female,Post Graduate,Professional,Married,3,1,Metro,86043,37003,37514,44972,10217,1440083,0,0,148604,760660,33.0,10.0,0,9.9,67,3565,5,92,75,88,120,62,75,64,82,81,50,0.23007380930952104,87,Full Consent,1,Surat,Medium Risk
F2581,2024-07-01,40,Male,Post Graduate,Salaried,Married,2,0,Metro,69424,34966,17116,50371,9236,0,0,216838,242918,1094811,5.7,3.4,0,3.7,35,2155,4,45,51,84,107,44,57,39,36,70,48,0.2502163016381213,86,Full Consent,1,Gandhinagar,Medium Risk
A7732,2025-06-26,28,Male,Post Graduate,Salaried,Married,4,2,Tier2,106441,0,46361,57197,21000,2182680,440390,0,315730,1767946,6.8,10.0,0,11.2,56,2416,7,79,89,92,120,75,61,67,62,76,51,0.12286344953872025,94,Full Consent,1,Palanpur,Low Risk
D3194,2024-07-12,28,Female,Graduate,Professional,Married,5,3,Metro,63154,29809,24697,38228,28973,724182,0,0,82969,4507535,24.2,10.0,0,6.4,55,2377,6,76,93,88,120,69,68,20,31,32,5,0.7744651557722635,90,Full Consent,1,Ahmedabad,Very High Risk
F1567,2025-03-19,28,Female,Graduate,Business Owner,Married,4,2,Metro,80827,0,27824,50006,16727,0,85405,0,223976,732123,18.0,10.0,217368,10.4,71,1122,5,85,81,92,120,63,73,48,47,83,56,0.15974890554498125,86,Full Consent,1,Vadodara,Low Risk
D9014,2025-07-27,30,Male,Post Graduate,Professional,Married,2,0,Metro,73167,0,17408,51796,6520,0,149313,712083,137836,2131226,1.1,12.0,0,6.3,63,1933,4,74,91,89,120,62,40,56,41,35,35,0.36174830623767734,98,Full Consent,1,Gandhinagar,Medium Risk
B9300,2025-06-02,62,Female,Professional,Salaried,Single,1,0,Tier1,60558,0,19231,39313,781,2592301,71458,466437,181692,1579194,23.3,22.1,0,2.3,13,11545,1,54,35,93,120,37,66,55,80,80,50,0.30644930385435987,89,Full Consent,1,Rajkot,Medium Risk
D6873,2025-06-11,30,Female,Post Graduate,Business Owner,Married,3,1,Tier2,60000,33744,26373,30517,5418,0,256723,0,149244,1211860,16.2,12.0,139580,11.6,59,982,5,69,73,92,120,68,65,45,61,79,54,0.2158650823718731,88,Full Consent,1,Navsari,Medium Risk
E9764,2025-02-01,34,Female,Graduate,Business Owner,Married,3,1,Tier1,60000,21330,25064,34011,4727,1354568,240154,0,61212,5760000,24.0,1.9,116242,11.6,64,955,4,71,81,93,120,79,59,10,23,5,5,0.9050329411783071,93,Full Consent,1,Surendranagar,Very High Risk
A8050,2025-06-02,28,Female,Post Graduate,Business Owner,Married,4,2,Tier1,62187,0,17120,42166,4844,0,281751,0,65973,900546,28.7,10.0,95197,6.9,62,1514,7,87,74,95,120,79,75,44,59,75,64,0.07855878210330389,92,Full Consent,1,Surendranagar,Low Risk
F9705,2025-04-02,28,Male,Graduate,Professional,Married,5,3,Tier2,60000,14987,24681,35088,29118,1171081,0,239696,68404,4298852,0.5,10.0,0,10.0,73,859,4,73,82,87,120,72,33,32,33,5,5,0.92,87,Full Consent,1,Porbandar,Very High Risk
C5451,2024-07-02,42,Male,Graduate,Professional,Single,1,0,Tier1,71547,0,30616,40207,4590,0,255407,0,178173,595209,25.3,24.0,0,4.8,23,6366,2,41,63,84,120,56,66,41,61,86,53,0.01894894911399478,87,Full Consent,1,Rajkot,Low Risk
E8229,2024-06-04,49,Male,Post Graduate,Salaried,Married,4,2,Metro,63469,32367,30381,29344,10294,0,158430,535008,144477,390929,27.0,31.0,0,3.9,21,3528,4,63,56,86,120,40,59,41,70,87,52,0.048268854349392085,97,Full Consent,1,Gandhinagar,Low Risk
D1173,2025-06-23,36,Male,Graduate,Professional,Married,3,1,Tier2,97239,0,53597,40944,5732,2971643,250070,532776,251178,1519663,21.5,18.0,0,3.6,28,10491,5,72,72,80,120,44,68,69,75,81,54,0.10997924335692527,89,Full Consent,1,Anand,Low Risk
A3433,2024-07-22,28,Female,Professional,Business Owner,Married,4,2,Tier2,60000,41974,25541,31936,12424,923892,0,558584,82945,5760000,0.5,10.0,85895,10.3,63,1094,5,82,76,95,120,84,36,10,5,5,5,0.92,88,Full Consent,1,Bharuch,Very High Risk
C6659,2025-02-09,31,Female,Professional,Salaried,Single,1,0,Tier2,91467,0,37407,52253,9573,1866068,369816,421156,154084,1476568,22.9,13.0,0,11.6,56,1629,6,92,85,83,120,71,77,78,85,86,59,0.1193114692172707,91,Full Consent,1,Navsari,Low Risk
E4738,2025-04-08,34,Male,Graduate,Salaried,Married,3,1,Tier1,60000,40170,18334,41612,14883,1562881,233234,0,160085,3379503,30.6,9.5,0,6.3,51,2389,5,88,81,85,120,77,58,50,46,48,22,0.5857728364961848,91,Full Consent,1,Surendranagar,High Risk
C3870,2024-11-30,28,Male,Post Graduate,Professional,Married,5,3,Metro,76045,21761,37394,38186,37451,0,185460,0,208024,548655,29.1,10.0,0,9.7,80,2274,6,94,84,90,120,87,71,39,47,72,45,0.10772534636171893,93,Full Consent,1,Surat,Low Risk
C5342,2024-08-19,48,Male,Post Graduate,Business Owner,Single,1,0,Metro,100222,0,53290,43487,7679,5646502,372132,1683475,231422,8000000,31.8,1.8,228971,7.5,36,3787,3,56,63,79,120,66,73,10,33,26,5,0.8525313247039724,99,Full Consent,1,Surat,Very High Risk
D6709,2024-10-12,46,Female,Post Graduate,Business Owner,Single,1,0,Tier2,66456,0,26206,39093,4025,0,0,761763,233835,561494,24.8,22.0,123808,5.5,25,2142,5,46,57,81,120,51,60,62,63,91,56,0.01,94,Full Consent,1,Godhra,Low Risk
E9783,2024-12-01,57,Female,Post Graduate,Business Owner,Married,4,2,Tier2,150507,102194,76884,70158,6792,10684475,707047,3350936,183091,3206523,5.5,16.5,189496,4.8,11,20976,3,44,51,83,120,37,61,85,87,86,50,0.08479897562414934,88,Full Consent,1,Bharuch,Low Risk
B2260,2025-03-09,38,Male,Post Graduate,Salaried,Single,1,0,Tier1,93751,0,41844,49314,5603,2602471,462237,811526,96267,6123376,28.9,20.0,0,3.7,18,6147,3,66,66,95,120,64,66,29,50,54,23,0.5421055891006067,98,Full Consent,1,Surendranagar,High Risk
C4047,2025-07-14,52,Male,Post Graduate,Salaried,Married,3,1,Tier2,144688,0,60082,81604,18901,5123759,928489,2057010,236740,1597279,19.1,34.0,0,1.6,13,31116,3,21,48,88,120,46,79,80,90,86,68,0.14275092752625693,91,Full Consent,1,Junagadh,Low Risk
F2168,2024-07-14,65,Female,Graduate,Professional,Married,3,1,Tier2,65608,0,33013,30710,14382,1775815,83790,205283,92924,1010464,22.1,36.0,0,2.7,19,3181,1,48,50,84,120,37,58,75,77,94,52,0.03756717518273402,98,Full Consent,1,Mehsana,Low Risk
A8279,2024-11-13,53,Male,Post Graduate,Professional,Married,4,2,Tier2,79671,58135,27296,48715,18213,0,95222,0,206569,357718,24.2,35.0,0,3.6,11,12679,3,20,38,81,120,46,79,39,59,95,58,0.16285891443699427,93,Full Consent,1,Palanpur,Low Risk
A2240,2025-06-06,65,Female,Professional,Salaried,Married,2,0,Metro,79441,0,34540,41857,8348,0,0,275785,254154,734132,33.2,17.8,0,1.8,13,12314,1,25,34,88,120,40,67,38,81,84,57,0.13354747976677547,87,Full Consent,1,Surat,Low Risk
E6693,2024-11-14,59,Male,Graduate,Salaried,Single,1,0,Tier2,83611,0,43017,36808,2592,4622058,470151,2779442,237032,1430340,21.2,30.4,0,3.8,22,4485,1,31,55,89,120,42,65,73,90,92,48,0.17413587924386978,86,Full Consent,1,Patan,Low Risk
E3922,2025-03-02,64,Female,Professional,Salaried,Married,5,3,Tier1,115549,28641,52346,61659,19696,5991367,791116,3773755,164469,5142886,25.4,36.1,0,1.6,10,16592,1,47,52,91,120,26,77,49,76,73,39,0.33927526649704715,97,Full Consent,1,Bhavnagar,Medium Risk
C3338,2025-04-11,56,Male,Post Graduate,Business Owner,Married,3,1,Tier1,71095,0,34106,35027,7157,0,319011,0,163830,602532,3.7,13.1,100351,2.4,10,19549,2,48,56,94,120,27,50,39,52,80,36,0.18652561352025843,87,Full Consent,1,Bhavnagar,Medium Risk
E8930,2025-02-24,35,Male,Post Graduate,Business Owner,Married,4,2,Tier2,60000,0,31026,27499,10768,1363230,180535,269960,85550,2023141,29.3,17.0,75410,4.7,36,2674,5,45,58,92,120,68,61,65,63,74,35,0.2631219917164138,96,Full Consent,1,Navsari,Medium Risk
C6008,2025-05-29,28,Female,Graduate,Professional,Married,4,2,Metro,128730,32393,73003,55084,19646,2082566,437054,0,323239,3827777,24.7,10.0,0,7.6,51,6832,5,94,90,78,120,85,66,64,65,71,55,0.29792598442640317,99,Full Consent,1,Vadodara,Medium Risk
D4260,2024-09-07,49,Male,Post Graduate,Professional,Married,3,1,Tier2,91294,72539,58148,31356,7935,3596873,228995,2422147,223898,1944132,22.9,31.0,0,3.0,44,2411,3,57,49,85,120,39,66,74,72,94,51,0.18117368356575644,92,Full Consent,1,Nadiad,Medium Risk
C8831,2025-05-04,65,Female,Graduate,Salaried,Married,4,2,Metro,60000,46532,21821,37512,23384,2989004,0,610587,147317,782811,0.5,31.9,0,4.2,15,8510,1,25,38,91,120,39,28,71,64,63,32,0.28801774919575424,93,Full Consent,1,Vadodara,Medium Risk
E2220,2024-09-12,49,Male,Post Graduate,Professional,Married,4,2,Tier2,81541,0,33574,45964,19348,2568769,456647,868520,249724,7344232,23.0,31.0,0,5.8,24,3284,2,72,58,87,120,60,71,22,39,34,5,0.8680950056215933,86,Full Consent,1,Nadiad,Very High Risk
